DESG,new_rate,old_rate,differ
LP(MAIL/EXP),5.3,2.55,2.75
LP(PASS),5.25,2.535,2.715
LP (GOODS),5.2,2.52,2.68
(RUN)LP-SHUNTER I,4.03,1.95,2.08
(RUN)LP-SHUNTER II,3.91,1.89,2.02
Sr.ALP,3.91,1.89,2.02
ALP,3.76,1.815,1.945
GUARD(MAIL/EXP.),4.8,2.31,2.49
Sr.GUARD(PASS),4.75,2.295,2.455
Sr.GUARD(GOODS),4.75,2.28,2.47
GUARD (GOODS),4.7,2.265,2.435
